"avg_price","critics_score","grape","grape_url","popularity","product_name","product_url","region","source_url"
"$ 126","91 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","005th in popularity","Bret Brothers La Soufrandiere Pouilly-Vinzelles Cuvee X-Taste, Maconnais, France","https://www.wine-searcher.com/find/bret+brothers+la+soufrandiere+cuvee+x+taste+pouilly+vinzelles+maconnais+burgundy+france","Pouilly-Vinzelles","https://www.wine-searcher.com/regions-pouilly-vinzelles?tab_F=mostpopular"
"$ 38","90 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","523rd in popularity","Bret Brothers La Soufrandiere Pouilly-Vinzelles Cuvee Zen, Maconnais, France","https://www.wine-searcher.com/find/bret+brothers+la+soufrandiere+cuvee+zen+pouilly+vinzelles+maconnais+burgundy+france","Pouilly-Vinzelles","https://www.wine-searcher.com/regions-pouilly-vinzelles?tab_F=mostpopular"
"$ 41","90 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","654th in popularity","Domaine de la Croix Senaillet Pouilly-Vinzelles, Burgundy, France","https://www.wine-searcher.com/find/dom+de+la+croix+senaillet+pouilly+vinzelles+maconnais+burgundy+france","Pouilly-Vinzelles","https://www.wine-searcher.com/regions-pouilly-vinzelles?tab_F=mostpopular"
"$ 57","87 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","449th in popularity","Domaine Thibert Pouilly-Vinzelles, Maconnais, France","https://www.wine-searcher.com/find/dom+thibert+pouilly+vinzelles+maconnais+burgundy+france","Pouilly-Vinzelles","https://www.wine-searcher.com/regions-pouilly-vinzelles?tab_F=mostpopular"
"$ 19","89 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","030th in popularity","Domaine Mathias Pouilly-Vinzelles 'Les Longeays', Maconnais, France","https://www.wine-searcher.com/find/dom+matthias+les+longeays+pouilly+vinzelles+maconnais+burgundy+france","Pouilly-Vinzelles","https://www.wine-searcher.com/regions-pouilly-vinzelles?tab_F=mostpopular"
"$ 14","","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","031st in popularity","Cave des Grands Crus Blancs Pouilly-Vinzelles 'Les Quarts', Maconnais, France","https://www.wine-searcher.com/find/cave+de+grands+cru+blanc+les+quarts+pouilly+vinzelles+maconnais+burgundy+france","Pouilly-Vinzelles","https://www.wine-searcher.com/regions-pouilly-vinzelles?tab_F=mostpopular"
"$ 22","85 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","179th in popularity","Jean-Paul Paquet Domaine de Fussiacus Pouilly-Vinzelles, Maconnais, France","https://www.wine-searcher.com/find/jean+paul+paquet+dom+de+fussiacus+pouilly+vinzelles+maconnais+burgundy+france","Pouilly-Vinzelles","https://www.wine-searcher.com/regions-pouilly-vinzelles?tab_F=mostpopular"
"$ 26","89 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","165th in popularity","Domaine Perraud Pouilly-Vinzelles, Maconnais, France","https://www.wine-searcher.com/find/dom+perraud+pouilly+vinzelles+maconnais+burgundy+france","Pouilly-Vinzelles","https://www.wine-searcher.com/regions-pouilly-vinzelles?tab_F=mostpopular"
"$ 19","85 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","989th in popularity","Domaine Mathias Pouilly Vinzelles, Maconnais, France","https://www.wine-searcher.com/find/dom+matthias+pouilly+vinzelles+maconnais+burgundy+france","Pouilly-Vinzelles","https://www.wine-searcher.com/regions-pouilly-vinzelles?tab_F=mostpopular"
"$ 4,178","93 / 100","Aligote","https://www.wine-searcher.com/grape-12-aligote","705th in popularity","Domaine d'Auvenay Bourgogne Aligote Sous Chatelet, Burgundy, France","https://www.wine-searcher.com/find/dom+d+auvenay+sous+chatelet+bourgogne+aligote+burgundy+france","Bourgogne Aligote","https://www.wine-searcher.com/regions-bourgogne+aligote?tab_F=mostpopular"
"$ 461","90 / 100","Aligote","https://www.wine-searcher.com/grape-12-aligote","934th in popularity","Leroy Bourgogne Aligote, Burgundy, France","https://www.wine-searcher.com/find/leroy+bourgogne+aligote+burgundy+france","Bourgogne Aligote","https://www.wine-searcher.com/regions-bourgogne+aligote?tab_F=mostpopular"
"$ 355","90 / 100","Aligote","https://www.wine-searcher.com/grape-12-aligote","270th in popularity","Coche-Dury Bourgogne Aligote, Burgundy, France","https://www.wine-searcher.com/find/coche+dury+bourgogne+aligote+burgundy+france","Bourgogne Aligote","https://www.wine-searcher.com/regions-bourgogne+aligote?tab_F=mostpopular"
"$ 743","91 / 100","Aligote","https://www.wine-searcher.com/grape-12-aligote","549th in popularity","Charles Lachaux Bourgogne Aligote Les Champs d'Argent, Burgundy, France","https://www.wine-searcher.com/find/charles+lachaux+les+champ+d+argent+bourgogne+aligote+burgundy+france","Bourgogne Aligote","https://www.wine-searcher.com/regions-bourgogne+aligote?tab_F=mostpopular"
"$ 30","88 / 100","Aligote","https://www.wine-searcher.com/grape-12-aligote","152nd in popularity","Domaine Sylvain Pataille Bourgogne Aligote, Burgundy, France","https://www.wine-searcher.com/find/dom+sylvain+pataille+bourgogne+aligote+burgundy+france","Bourgogne Aligote","https://www.wine-searcher.com/regions-bourgogne+aligote?tab_F=mostpopular"
"$ 82","89 / 100","Aligote","https://www.wine-searcher.com/grape-12-aligote","367th in popularity","Benoit Ente Bourgogne Aligote 'Antichtone', Burgundy, France","https://www.wine-searcher.com/find/benoit+ente+antichtone+bourgogne+aligote+burgundy+france","Bourgogne Aligote","https://www.wine-searcher.com/regions-bourgogne+aligote?tab_F=mostpopular"
"$ 368","87 / 100","Aligote","https://www.wine-searcher.com/grape-12-aligote","413th in popularity","Domaine Yvon Clerget Bourgogne Aligote En Coulezain, Burgundy, France","https://www.wine-searcher.com/find/dom+yvon+clerget+coulezain+bourgogne+aligote+burgundy+france","Bourgogne Aligote","https://www.wine-searcher.com/regions-bourgogne+aligote?tab_F=mostpopular"
"$ 96","88 / 100","Aligote","https://www.wine-searcher.com/grape-12-aligote","420th in popularity","Domaine Roulot Bourgogne Aligote, Burgundy, France","https://www.wine-searcher.com/find/dom+roulot+bourgogne+aligote+burgundy+france","Bourgogne Aligote","https://www.wine-searcher.com/regions-bourgogne+aligote?tab_F=mostpopular"
"$ 48","87 / 100","Aligote","https://www.wine-searcher.com/grape-12-aligote","804th in popularity","Sylvain Cathiard Bourgogne Aligote, Burgundy, France","https://www.wine-searcher.com/find/sylvain+cathiard+bourgogne+aligote+burgundy+france","Bourgogne Aligote","https://www.wine-searcher.com/regions-bourgogne+aligote?tab_F=mostpopular"
"$ 2,541","95 / 100","Aligote","https://www.wine-searcher.com/grape-12-aligote","113th in popularity","William Kelley Bourgogne Aligote, Burgundy, France","https://www.wine-searcher.com/find/william+kelleys+bourgogne+aligote+burgundy+france","Bourgogne Aligote","https://www.wine-searcher.com/regions-bourgogne+aligote?tab_F=mostpopular"
"$ 71","89 / 100","Aligote","https://www.wine-searcher.com/grape-12-aligote","725th in popularity","Pierre-Yves Colin-Morey Bourgogne Aligote, Burgundy, France","https://www.wine-searcher.com/find/pierre+yves+colin+morey+bourgogne+aligote+burgundy+france","Bourgogne Aligote","https://www.wine-searcher.com/regions-bourgogne+aligote?tab_F=mostpopular"
"$ 184","90 / 100","Aligote","https://www.wine-searcher.com/grape-12-aligote","378th in popularity","Les Horees Bourgogne Aligote En Coulezain, Burgundy, France","https://www.wine-searcher.com/find/les+horees+coulezain+bourgogne+aligote+burgundy+france","Bourgogne Aligote","https://www.wine-searcher.com/regions-bourgogne+aligote?tab_F=mostpopular"
"$ 82","88 / 100","Aligote","https://www.wine-searcher.com/grape-12-aligote","608th in popularity","Domaine Pierre Vincent Bourgogne Aligote, Burgundy, France","https://www.wine-searcher.com/find/dom+pierre+vincent+bourgogne+aligote+burgundy+france","Bourgogne Aligote","https://www.wine-searcher.com/regions-bourgogne+aligote?tab_F=mostpopular"
"$ 33","88 / 100","Aligote","https://www.wine-searcher.com/grape-12-aligote","188th in popularity","Boisson-Vadot - Anne Boisson Bourgogne Aligote, Burgundy, France","https://www.wine-searcher.com/find/boisson+vadot+anne+bourgogne+aligote+burgundy+france","Bourgogne Aligote","https://www.wine-searcher.com/regions-bourgogne+aligote?tab_F=mostpopular"
"$ 86","89 / 100","Aligote","https://www.wine-searcher.com/grape-12-aligote","273rd in popularity","Domaine Ramonet Bourgogne Aligote, Burgundy, France","https://www.wine-searcher.com/find/dom+ramonet+bourgogne+aligote+burgundy+france","Bourgogne Aligote","https://www.wine-searcher.com/regions-bourgogne+aligote?tab_F=mostpopular"
"$ 302","89 / 100","Aligote","https://www.wine-searcher.com/grape-12-aligote","952nd in popularity","Domaine Arnaud Ente Bourgogne Aligote, Burgundy, France","https://www.wine-searcher.com/find/dom+arnaud+ente+bourgogne+aligote+burgundy+france","Bourgogne Aligote","https://www.wine-searcher.com/regions-bourgogne+aligote?tab_F=mostpopular"
"$ 56","88 / 100","Aligote","https://www.wine-searcher.com/grape-12-aligote","084th in popularity","Emmanuel Rouget Bourgogne Aligote, Burgundy, France","https://www.wine-searcher.com/find/emmanuel+rouget+bourgogne+aligote+burgundy+france","Bourgogne Aligote","https://www.wine-searcher.com/regions-bourgogne+aligote?tab_F=mostpopular"
"$ 49","89 / 100","Aligote","https://www.wine-searcher.com/grape-12-aligote","664th in popularity","Domaine Alice et Olivier de Moor Bourgogne Aligote, Burgundy, France","https://www.wine-searcher.com/find/dom+alice+olivier+de+moor+bourgogne+aligote+burgundy+france","Bourgogne Aligote","https://www.wine-searcher.com/regions-bourgogne+aligote?tab_F=mostpopular"
"$ 81","91 / 100","Aligote","https://www.wine-searcher.com/grape-12-aligote","798th in popularity","Theo Dancer Bourgogne Aligote, Burgundy, France","https://www.wine-searcher.com/find/theo+dancer+bourgogne+aligote+burgundy+france","Bourgogne Aligote","https://www.wine-searcher.com/regions-bourgogne+aligote?tab_F=mostpopular"
"$ 440","89 / 100","Aligote","https://www.wine-searcher.com/grape-12-aligote","020th in popularity","Domaine Nicolas Faure Bourgogne Aligote La Corvee de Bully, Burgundy, France","https://www.wine-searcher.com/find/dom+nicolas+faure+la+corvee+de+bully+bourgogne+aligote+burgundy+france","Bourgogne Aligote","https://www.wine-searcher.com/regions-bourgogne+aligote?tab_F=mostpopular"
"$ 109","90 / 100","Aligote","https://www.wine-searcher.com/grape-12-aligote","936th in popularity","Domaine Alice et Olivier de Moor Bourgogne Aligote Plantation 1902, Burgundy, France","https://www.wine-searcher.com/find/dom+alice+olivier+de+moor+plantation+1902+bourgogne+aligote+burgundy+france","Bourgogne Aligote","https://www.wine-searcher.com/regions-bourgogne+aligote?tab_F=mostpopular"
"$ 33","87 / 100","Aligote","https://www.wine-searcher.com/grape-12-aligote","458th in popularity","Francois Carillon Bourgogne Aligote, Burgundy, France","https://www.wine-searcher.com/find/francois+carillon+bourgogne+aligote+burgundy+france","Bourgogne Aligote","https://www.wine-searcher.com/regions-bourgogne+aligote?tab_F=mostpopular"
"$ 142","89 / 100","Aligote","https://www.wine-searcher.com/grape-12-aligote","668th in popularity","Jean-Marc Vincent Bourgogne Aligote 'Soler-Al', Burgundy, France","https://www.wine-searcher.com/find/jean+marc+vincent+solear+bourgogne+aligote+burgundy+france","Bourgogne Aligote","https://www.wine-searcher.com/regions-bourgogne+aligote?tab_F=mostpopular"
"$ 64","90 / 100","Aligote","https://www.wine-searcher.com/grape-12-aligote","207th in popularity","Yann Durieux - Recrue des Sens Bourgogne Blanc 'Love and Pif', Burgundy, France","https://www.wine-searcher.com/find/yann+durieux+recrue+de+sens+blanc+love+pif+bourgogne+aligote+burgundy+france","Bourgogne Aligote","https://www.wine-searcher.com/regions-bourgogne+aligote?tab_F=mostpopular"
"$ 30","88 / 100","Aligote","https://www.wine-searcher.com/grape-12-aligote","685th in popularity","Domaine Michel Lafarge Bourgogne Aligote Raisins Dores, Burgundy, France","https://www.wine-searcher.com/find/dom+michel+lafarge+raisin+dores+bourgogne+aligote+burgundy+france","Bourgogne Aligote","https://www.wine-searcher.com/regions-bourgogne+aligote?tab_F=mostpopular"
"$ 6,565","93 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","953rd in popularity","Domaine d'Auvenay Auxey-Duresses Les Clous, Cote de Beaune, France","https://www.wine-searcher.com/find/dom+d+auvenay+les+clous+auxey+duresses+cote+de+beaune+burgundy+france","Auxey-Duresses","https://www.wine-searcher.com/regions-auxey-duresses?tab_F=mostpopular"
"$ 264","90 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","494th in popularity","Coche-Dury Auxey-Duresses, Cote de Beaune, France","https://www.wine-searcher.com/find/coche+dury+auxey+duresses+cote+de+beaune+burgundy+france","Auxey-Duresses","https://www.wine-searcher.com/regions-auxey-duresses?tab_F=mostpopular"
"$ 666","89 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","217th in popularity","Leroy Auxey-Duresses Blanc, Cote de Beaune, France","https://www.wine-searcher.com/find/leroy+blanc+auxey+duresses+cote+de+beaune+burgundy+france","Auxey-Duresses","https://www.wine-searcher.com/regions-auxey-duresses?tab_F=mostpopular"
"$ 6,394","94 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","938th in popularity","Domaine d'Auvenay Auxey-Duresses La Macabree, Cote de Beaune, France","https://www.wine-searcher.com/find/dom+d+auvenay+la+macabree+auxey+duresses+cote+de+beaune+burgundy+france","Auxey-Duresses","https://www.wine-searcher.com/regions-auxey-duresses?tab_F=mostpopular"
"$ 142","89 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","102nd in popularity","Domaine Roulot Auxey-Duresses Premier Cru, Cote de Beaune, France","https://www.wine-searcher.com/find/dom+roulot+auxey+duresses+premier+cru+cote+de+beaune+burgundy+france","Auxey-Duresses","https://www.wine-searcher.com/regions-auxey-duresses?tab_F=mostpopular"
"$ 116","90 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","115th in popularity","Leflaive & Associes Auxey-Duresses, Cote de Beaune, France","https://www.wine-searcher.com/find/leflaive+auxey+duresses+cote+de+beaune+burgundy+france","Auxey-Duresses","https://www.wine-searcher.com/regions-auxey-duresses?tab_F=mostpopular"
"$ 78","89 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","351st in popularity","Comte Armand Auxey-Duresses Premier Cru, Cote de Beaune, France","https://www.wine-searcher.com/find/comte+armand+auxey+duresses+premier+cru+cote+de+beaune+burgundy+france","Auxey-Duresses","https://www.wine-searcher.com/regions-auxey-duresses?tab_F=mostpopular"
"$ 123","91 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","672nd in popularity","Jean-Marc Vincent Auxey-Duresses Les Hautes, Cote de Beaune, France","https://www.wine-searcher.com/find/jean+marc+vincent+les+haut+auxey+duresses+cote+de+beaune+burgundy+france","Auxey-Duresses","https://www.wine-searcher.com/regions-auxey-duresses?tab_F=mostpopular"
"$ 5,445","91 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","541st in popularity","Domaine d'Auvenay Auxey-Duresses, Cote de Beaune, France","https://www.wine-searcher.com/find/dom+d+auvenay+auxey+duresses+cote+de+beaune+burgundy+france","Auxey-Duresses","https://www.wine-searcher.com/regions-auxey-duresses?tab_F=mostpopular"
"$ 52","89 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","600th in popularity","Clos du Moulin aux Moines Auxey-Duresses Moulin aux Moines Vieilles Vignes Monopole, Cote de Beaune, France","https://www.wine-searcher.com/find/clos+du+moulin+aux+moine+vieilles+vigne+monopole+auxey+duresses+cote+de+beaune+burgundy+france","Auxey-Duresses","https://www.wine-searcher.com/regions-auxey-duresses?tab_F=mostpopular"
"$ 187","89 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","638th in popularity","Domaine Roulot Auxey-Duresses Blanc, Cote de Beaune, France","https://www.wine-searcher.com/find/dom+roulot+blanc+auxey+duresses+cote+de+beaune+burgundy+france","Auxey-Duresses","https://www.wine-searcher.com/regions-auxey-duresses?tab_F=mostpopular"
"$ 75","89 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","178th in popularity","Boisson-Vadot 'Pierre Boisson' Auxey-Duresses Les Clous, Cote de Beaune, France","https://www.wine-searcher.com/find/boisson+vadot+pierre+les+clous+auxey+duresses+cote+de+beaune+burgundy+france","Auxey-Duresses","https://www.wine-searcher.com/regions-auxey-duresses?tab_F=mostpopular"
