product_name;product_url;grape;grape_url;popularity;critics_score;avg_price;region;source_url
Coche-Dury Bourgogne Pinot Noir, Burgundy, France;https://www.wine-searcher.com/find/coche+dury+pinot+noir+bourgogne+rouge+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;3,394th in popularity;89 / 100;€ 224;Bourgogne Rouge;https://www.wine-searcher.com/regions-bourgogne+rouge?tab_F=mostpopular
Charles Lachaux Bourgogne Rouge 'La Croix Blanche', France;https://www.wine-searcher.com/find/charles+lachaux+la+croix+blanche+bourgogne+rouge+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;3,467th in popularity;90 / 100;€ 555;Bourgogne Rouge;https://www.wine-searcher.com/regions-bourgogne+rouge?tab_F=mostpopular
Domaine Georges Mugneret-Gibourg Bourgogne Rouge Les Lutenieres, Burgundy, France;https://www.wine-searcher.com/find/dom+george+mugneret+gibourg+les+lutenieres+bourgogne+rouge+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;3,821st in popularity;90 / 100;€ 173;Bourgogne Rouge;https://www.wine-searcher.com/regions-bourgogne+rouge?tab_F=mostpopular
Sylvain Cathiard Bourgogne Rouge, Burgundy, France;https://www.wine-searcher.com/find/sylvain+cathiard+bourgogne+rouge+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;4,101st in popularity;88 / 100;€ 138;Bourgogne Rouge;https://www.wine-searcher.com/regions-bourgogne+rouge?tab_F=mostpopular
Domaine de la Vougeraie Bourgogne Pinot Noir Terres de Famille, Burgundy, France;https://www.wine-searcher.com/find/dom+de+la+vougeraie+pinot+noir+terre+fmly+bourgogne+rouge+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;4,138th in popularity;87 / 100;€ 44;Bourgogne Rouge;https://www.wine-searcher.com/regions-bourgogne+rouge?tab_F=mostpopular
Louis Jadot Couvent des Jacobins Bourgogne Pinot Noir, Burgundy, France;https://www.wine-searcher.com/find/louis+jadot+couvent+de+jacobins+pinot+noir+bourgogne+rouge+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;4,200th in popularity;86 / 100;€ 23;Bourgogne Rouge;https://www.wine-searcher.com/regions-bourgogne+rouge?tab_F=mostpopular
Thibault Liger-Belair Bourgogne Rouge Les Grands Chaillots, Burgundy, France;https://www.wine-searcher.com/find/thibault+liger+bel+air+les+grands+chaillots+bourgogne+rouge+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;4,243rd in popularity;89 / 100;€ 37;Bourgogne Rouge;https://www.wine-searcher.com/regions-bourgogne+rouge?tab_F=mostpopular
Domaine Georges Mugneret-Gibourg Bourgogne Rouge, Burgundy, France;https://www.wine-searcher.com/find/dom+george+mugneret+gibourg+bourgogne+rouge+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;4,316th in popularity;88 / 100;€ 196;Bourgogne Rouge;https://www.wine-searcher.com/regions-bourgogne+rouge?tab_F=mostpopular
Joseph Drouhin Bourgogne Laforet Pinot Noir, Burgundy, France;https://www.wine-searcher.com/find/joseph+drouhin+laforet+pinot+noir+bourgogne+rouge+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;4,608th in popularity;85 / 100;€ 24;Bourgogne Rouge;https://www.wine-searcher.com/regions-bourgogne+rouge?tab_F=mostpopular
Domaine Michel Lafarge Bourgogne Pinot Noir, Burgundy, France;https://www.wine-searcher.com/find/dom+michel+lafarge+pinot+noir+bourgogne+rouge+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;4,852nd in popularity;88 / 100;€ 36;Bourgogne Rouge;https://www.wine-searcher.com/regions-bourgogne+rouge?tab_F=mostpopular
Domaine Cecile Tremblay Bourgogne La Fontaine, Burgundy, France;https://www.wine-searcher.com/find/dom+cecile+tremblay+la+fontain+bourgogne+rouge+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;4,900th in popularity;89 / 100;€ 205;Bourgogne Rouge;https://www.wine-searcher.com/regions-bourgogne+rouge?tab_F=mostpopular
Patrick Piuze Bourgogne Cotes d'Auxerre, Burgundy, France;https://www.wine-searcher.com/find/patrick+piuze+bourgogne+cote+d+auxerre+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;28,004th in popularity;88 / 100;;Bourgogne Cotes D%27Auxerre;https://www.wine-searcher.com/regions-bourgogne+cotes+d%27auxerre?tab_F=mostpopular
Guilhem & Jean-Hugues Goisot Bourgogne Cotes d'Auxerre Corps de Garde Rouge, Burgundy, France;https://www.wine-searcher.com/find/guilhem+jean+hugues+goisot+corps+de+garde+rouge+bourgogne+cote+d+auxerre+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;35,745th in popularity;89 / 100;;Bourgogne Cotes D%27Auxerre;https://www.wine-searcher.com/regions-bourgogne+cotes+d%27auxerre?tab_F=mostpopular
Domaine Bersan et Fils Bourgogne Cotes d'Auxerre Pinot Noir, Burgundy, France;https://www.wine-searcher.com/find/dom+bersan+pinot+noir+bourgogne+cote+d+auxerre+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;38,988th in popularity;87 / 100;;Bourgogne Cotes D%27Auxerre;https://www.wine-searcher.com/regions-bourgogne+cotes+d%27auxerre?tab_F=mostpopular
Grivot-Goisot Bourgogne Cotes d'Auxerre Pinot Noir, Burgundy, France;https://www.wine-searcher.com/find/grivot+goisot+pinot+noir+bourgogne+cote+d+auxerre+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;48,197th in popularity;87 / 100;;Bourgogne Cotes D%27Auxerre;https://www.wine-searcher.com/regions-bourgogne+cotes+d%27auxerre?tab_F=mostpopular
Domaine d'Edouard Bourgogne Cotes d'Auxerre 'Les Collines de Vaux' Chardonnay, Burgundy, France;https://www.wine-searcher.com/find/dom+d+edouard+cote+auxerre+les+collines+de+vaux+chard+bourgogne+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;53,060th in popularity;88 / 100;;Bourgogne Cotes D%27Auxerre;https://www.wine-searcher.com/regions-bourgogne+cotes+d%27auxerre?tab_F=mostpopular
Domaine Grand Roche - Domaine Lavallee Bourgogne Cotes d'Auxerre Blanc, Burgundy, France;https://www.wine-searcher.com/find/dom+grand+roche+la+valley+blanc+bourgogne+cote+d+auxerre+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;53,060th in popularity;;;Bourgogne Cotes D%27Auxerre;https://www.wine-searcher.com/regions-bourgogne+cotes+d%27auxerre?tab_F=mostpopular
Guilhem & Jean-Hugues Goisot Bourgogne Cotes d'Auxerre Gueules de Loup, Burgundy, France;https://www.wine-searcher.com/find/guilhem+jean+hugues+goisot+gueules+de+loup+bourgogne+cote+d+auxerre+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;59,233rd in popularity;90 / 100;;Bourgogne Cotes D%27Auxerre;https://www.wine-searcher.com/regions-bourgogne+cotes+d%27auxerre?tab_F=mostpopular
Viti Vini Vici Bourgogne Cotes d'Auxerre 'Breau' Blanc, Burgundy, France;https://www.wine-searcher.com/find/viti+vinci+breaux+blanc+bourgogne+cote+d+auxerre+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;60,120th in popularity;;;Bourgogne Cotes D%27Auxerre;https://www.wine-searcher.com/regions-bourgogne+cotes+d%27auxerre?tab_F=mostpopular
Guilhem & Jean-Hugues Goisot Bourgogne Cotes d'Auxerre La Ronce, Burgundy, France;https://www.wine-searcher.com/find/guilhem+jean+hugues+goisot+la+roncee+bourgogne+cote+d+auxerre+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;61,024th in popularity;90 / 100;;Bourgogne Cotes D%27Auxerre;https://www.wine-searcher.com/regions-bourgogne+cotes+d%27auxerre?tab_F=mostpopular
Francois de Nicolay Bourgogne Cotes d'Auxerre, Burgundy, France;https://www.wine-searcher.com/find/francois+de+nicolay+bourgogne+cote+d+auxerre+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;62,828th in popularity;;;Bourgogne Cotes D%27Auxerre;https://www.wine-searcher.com/regions-bourgogne+cotes+d%27auxerre?tab_F=mostpopular
Domaine Sorin-Coquard Bourgogne Cotes d'Auxerre Chardonnay, Burgundy, France;https://www.wine-searcher.com/find/dom+sorin+coquard+chard+bourgogne+cote+d+auxerre+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;63,847th in popularity;84 / 100;;Bourgogne Cotes D%27Auxerre;https://www.wine-searcher.com/regions-bourgogne+cotes+d%27auxerre?tab_F=mostpopular
Domaine P-L & J-F Bersan Bourgogne Cotes d'Auxerre Cuvee Marianne Blanc, Burgundy, France;https://www.wine-searcher.com/find/dom+p+l+j+f+bersan+cuvee+marianne+blanc+bourgogne+cote+d+auxerre+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;65,880th in popularity;89 / 100;;Bourgogne Cotes D%27Auxerre;https://www.wine-searcher.com/regions-bourgogne+cotes+d%27auxerre?tab_F=mostpopular
Domaine Grand Roche Bourgogne Cotes d'Auxerre Rouge, Burgundy, France;https://www.wine-searcher.com/find/dom+grand+roche+rouge+bourgogne+cote+d+auxerre+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;65,880th in popularity;;;Bourgogne Cotes D%27Auxerre;https://www.wine-searcher.com/regions-bourgogne+cotes+d%27auxerre?tab_F=mostpopular
Guilhem & Jean-Hugues Goisot Bourgogne Cotes d'Auxerre Gondonne Blanc, Burgundy, France;https://www.wine-searcher.com/find/guilhem+jean+hugues+goisot+gondonne+blanc+bourgogne+cote+d+auxerre+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;73,770th in popularity;90 / 100;;Bourgogne Cotes D%27Auxerre;https://www.wine-searcher.com/regions-bourgogne+cotes+d%27auxerre?tab_F=mostpopular
Clotilde Davenne Bourgogne Cotes d'Auxerre Pinot Noir, Burgundy, France;https://www.wine-searcher.com/find/clothilde+davenne+pinot+noir+bourgogne+cote+d+auxerre+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;78,080th in popularity;87 / 100;;Bourgogne Cotes D%27Auxerre;https://www.wine-searcher.com/regions-bourgogne+cotes+d%27auxerre?tab_F=mostpopular
Guilhem & Jean-Hugues Goisot Bourgogne Cotes d'Auxerre Corps de Garde Blanc, Burgundy, France;https://www.wine-searcher.com/find/guilhem+jean+hugues+goisot+corps+de+garde+blanc+bourgogne+cote+d+auxerre+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;87,262nd in popularity;89 / 100;;Bourgogne Cotes D%27Auxerre;https://www.wine-searcher.com/regions-bourgogne+cotes+d%27auxerre?tab_F=mostpopular
Domaine Sorin-Coquard Bourgogne Cotes d'Auxerre Pinot Noir, Burgundy, France;https://www.wine-searcher.com/find/dom+sorin+coquard+pinot+noir+bourgogne+cote+d+auxerre+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;90,243rd in popularity;86 / 100;;Bourgogne Cotes D%27Auxerre;https://www.wine-searcher.com/regions-bourgogne+cotes+d%27auxerre?tab_F=mostpopular
Guilhem & Jean-Hugues Goisot Bourgogne Cotes d'Auxerre Blanc, Burgundy, France;https://www.wine-searcher.com/find/guilhem+jean+hugues+goisot+blanc+bourgogne+cote+d+auxerre+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;93,459th in popularity;87 / 100;;Bourgogne Cotes D%27Auxerre;https://www.wine-searcher.com/regions-bourgogne+cotes+d%27auxerre?tab_F=mostpopular
Domaine de la Petite Empreinte Bourgogne Cotes d'Auxerre 'Tapis Rouge', Burgundy, France;https://www.wine-searcher.com/find/dom+de+la+petit+empreinte+tapiz+rouge+bourgogne+cote+d+auxerre+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;95,141st in popularity;;;Bourgogne Cotes D%27Auxerre;https://www.wine-searcher.com/regions-bourgogne+cotes+d%27auxerre?tab_F=mostpopular
Clement Lavallee Bourgogne Cotes d'Auxerre Grand Roche, Burgundy, France;https://www.wine-searcher.com/find/clement+la+valley+grand+roche+bourgogne+cote+d+auxerre+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;96,868th in popularity;89 / 100;;Bourgogne Cotes D%27Auxerre;https://www.wine-searcher.com/regions-bourgogne+cotes+d%27auxerre?tab_F=mostpopular
Chateau de Beru - Athenais de Beru Bourgogne Cotes d'Auxerre 'Celeste', Burgundy, France;https://www.wine-searcher.com/find/de+beru+athenais+celeste+bourgogne+cote+d+auxerre+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;98,705th in popularity;88 / 100;;Bourgogne Cotes D%27Auxerre;https://www.wine-searcher.com/regions-bourgogne+cotes+d%27auxerre?tab_F=mostpopular
Athenais Bourgogne Cotes d'Auxerre, Burgundy, France;https://www.wine-searcher.com/find/athenais+bourgogne+cote+d+auxerre+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;106,809th in popularity;88 / 100;;Bourgogne Cotes D%27Auxerre;https://www.wine-searcher.com/regions-bourgogne+cotes+d%27auxerre?tab_F=mostpopular
Domaine Bersan et Fils Bourgogne Cotes d'Auxerre Cuvee Louis Bersan Blanc, Burgundy, France;https://www.wine-searcher.com/find/dom+bersan+cuvee+louis+blanc+bourgogne+cote+d+auxerre+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;106,809th in popularity;87 / 100;;Bourgogne Cotes D%27Auxerre;https://www.wine-searcher.com/regions-bourgogne+cotes+d%27auxerre?tab_F=mostpopular
Domaine d'Edouard Bourgogne Cotes d'Auxerre Pinot Noir, Burgundy, France;https://www.wine-searcher.com/find/dom+d+edouard+cote+auxerre+pinot+noir+bourgogne+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;109,044th in popularity;87 / 100;;Bourgogne Cotes D%27Auxerre;https://www.wine-searcher.com/regions-bourgogne+cotes+d%27auxerre?tab_F=mostpopular
Domaine Bersan et Fils Bourgogne Cotes d'Auxerre Chardonnay, Burgundy, France;https://www.wine-searcher.com/find/dom+bersan+chard+bourgogne+cote+d+auxerre+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;109,044th in popularity;;;Bourgogne Cotes D%27Auxerre;https://www.wine-searcher.com/regions-bourgogne+cotes+d%27auxerre?tab_F=mostpopular
Emmanuel Rouget Bourgogne Passe-tout-grains, Burgundy, France;https://www.wine-searcher.com/find/emmanuel+rouget+bourgogne+passe+tout+grain+burgundy+france;Gamay - Pinot Noir;https://www.wine-searcher.com/grape-1686-gamay-pinot-noir;3,225th in popularity;88 / 100;;Bourgogne Passe-Tout-Grains;https://www.wine-searcher.com/regions-bourgogne+passe-tout-grains?tab_F=mostpopular
Domaine Robert Groffier Pere & Fils Bourgogne Passe-tout-grains, Burgundy, France;https://www.wine-searcher.com/find/dom+robert+groffier+pere+bourgogne+passe+tout+grain+burgundy+france;Gamay - Pinot Noir;https://www.wine-searcher.com/grape-1686-gamay-pinot-noir;7,752nd in popularity;87 / 100;;Bourgogne Passe-Tout-Grains;https://www.wine-searcher.com/regions-bourgogne+passe-tout-grains?tab_F=mostpopular
Domaine Michel Lafarge Bourgogne Passe-tout-grains, Burgundy, France;https://www.wine-searcher.com/find/dom+michel+lafarge+bourgogne+passe+tout+grain+burgundy+france;Gamay - Pinot Noir;https://www.wine-searcher.com/grape-1686-gamay-pinot-noir;12,081st in popularity;88 / 100;;Bourgogne Passe-Tout-Grains;https://www.wine-searcher.com/regions-bourgogne+passe-tout-grains?tab_F=mostpopular
Domaine Robert Sirugue Bourgogne Passe-tout-grains Pinot Noir Rose, Burgundy, France;https://www.wine-searcher.com/find/dom+robert+sirugue+pinot+noir+rose+bourgogne+passe+tout+grain+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;13,629th in popularity;84 / 100;;Bourgogne Passe-Tout-Grains;https://www.wine-searcher.com/regions-bourgogne+passe-tout-grains?tab_F=mostpopular
Arnaud et Sophie AS Bourgogne Passetoutgrain Rose, Burgundy, France;https://www.wine-searcher.com/find/arnaud+sophie+as+rose+bourgogne+passe+tout+grain+burgundy+france;Gamay - Pinot Noir;https://www.wine-searcher.com/grape-1686-gamay-pinot-noir;15,811th in popularity;87 / 100;;Bourgogne Passe-Tout-Grains;https://www.wine-searcher.com/regions-bourgogne+passe-tout-grains?tab_F=mostpopular
Domaine Ramonet Bourgogne Passe-tout-grains, Burgundy, France;https://www.wine-searcher.com/find/dom+ramonet+bourgogne+passe+tout+grain+burgundy+france;Gamay - Pinot Noir;https://www.wine-searcher.com/grape-1686-gamay-pinot-noir;19,691st in popularity;86 / 100;;Bourgogne Passe-Tout-Grains;https://www.wine-searcher.com/regions-bourgogne+passe-tout-grains?tab_F=mostpopular
Domaine Robert Chevillon Bourgogne Passe-tout-grains, Burgundy, France;https://www.wine-searcher.com/find/dom+robert+chevillon+bourgogne+passe+tout+grain+burgundy+france;Gamay - Pinot Noir;https://www.wine-searcher.com/grape-1686-gamay-pinot-noir;22,362nd in popularity;88 / 100;;Bourgogne Passe-Tout-Grains;https://www.wine-searcher.com/regions-bourgogne+passe-tout-grains?tab_F=mostpopular
Domaine Confuron-Cotetidot Bourgogne Passe-tout-grains, Burgundy, France;https://www.wine-searcher.com/find/dom+confuron+cotetidot+bourgogne+passe+tout+grain+burgundy+france;Gamay - Pinot Noir;https://www.wine-searcher.com/grape-1686-gamay-pinot-noir;24,738th in popularity;89 / 100;;Bourgogne Passe-Tout-Grains;https://www.wine-searcher.com/regions-bourgogne+passe-tout-grains?tab_F=mostpopular
Domaine Taupenot-Merme Bourgogne Passe-tout-grains, Burgundy, France;https://www.wine-searcher.com/find/dom+taupenot+merme+bourgogne+passe+tout+grain+burgundy+france;Gamay - Pinot Noir;https://www.wine-searcher.com/grape-1686-gamay-pinot-noir;26,857th in popularity;87 / 100;;Bourgogne Passe-Tout-Grains;https://www.wine-searcher.com/regions-bourgogne+passe-tout-grains?tab_F=mostpopular
Alain Hudelot-Noellat Bourgogne Passe-tout-grains, Burgundy, France;https://www.wine-searcher.com/find/alain+hudelot+noellat+bourgogne+passe+tout+grain+burgundy+france;Gamay - Pinot Noir;https://www.wine-searcher.com/grape-1686-gamay-pinot-noir;30,412th in popularity;86 / 100;;Bourgogne Passe-Tout-Grains;https://www.wine-searcher.com/regions-bourgogne+passe-tout-grains?tab_F=mostpopular
Domaine Hubert Lignier Bourgogne Passetoutgrain 'Aux Poirelots', Burgundy, France;https://www.wine-searcher.com/find/dom+hubert+lignier+aux+poirelots+bourgogne+passe+tout+grain+burgundy+france;Gamay - Pinot Noir;https://www.wine-searcher.com/grape-1686-gamay-pinot-noir;31,864th in popularity;89 / 100;;Bourgogne Passe-Tout-Grains;https://www.wine-searcher.com/regions-bourgogne+passe-tout-grains?tab_F=mostpopular
Domaine Bruno Clavelier Bourgogne Passe-tout-grains Vieilles Vignes, Burgundy, France;https://www.wine-searcher.com/find/dom+bruno+clavellier+vieilles+vigne+bourgogne+passe+tout+grain+burgundy+france;Gamay - Pinot Noir;https://www.wine-searcher.com/grape-1686-gamay-pinot-noir;36,977th in popularity;86 / 100;;Bourgogne Passe-Tout-Grains;https://www.wine-searcher.com/regions-bourgogne+passe-tout-grains?tab_F=mostpopular
Domaine Marquis d'Angerville Bourgogne Passetoutgrain, Burgundy, France;https://www.wine-searcher.com/find/dom+marquis+d+angerville+bourgogne+passe+tout+grain+burgundy+france;Gamay - Pinot Noir;https://www.wine-searcher.com/grape-1686-gamay-pinot-noir;37,285th in popularity;87 / 100;;Bourgogne Passe-Tout-Grains;https://www.wine-searcher.com/regions-bourgogne+passe-tout-grains?tab_F=mostpopular
